user,nice,system,iowait,steal,idle,Concurrency,time,apache 
6.86,0,91.13,0.19,0,1.82,10,530,8
6.85,0,90.91,0.25,0,1.99,10,531,8
6.92,0,90.97,0.25,0,1.87,10,532,8
5.91,0,81.53,1.31,0,11.26,10,533,8
7.46,0,88.93,0.25,0,3.36,10,534,8
6.45,0,90.63,0.5,0,2.42,10,535,8
6.45,0,84.68,0.43,0,8.44,10,536,8
6.72,0,91.04,0.19,0,2.05,10,537,8
6.57,0,90.36,0.5,0,2.57,10,538,8
6.62,0,91.12,0.12,0,2.12,10,539,8
6.12,0,91.19,0.06,0,2.62,10,540,8
6.92,0,90.7,0.06,0,2.31,10,541,8
6.22,0,90.33,0.44,0,3.02,10,542,8
7.32,0,90.2,0.12,0,2.36,10,543,8
6.99,0,91.02,0.44,0,1.56,10,544,8
6.85,0,89.11,0.75,0,3.3,10,545,8
6.62,0,90.44,0.44,0,2.5,10,546,8
6.48,0,91.19,0.13,0,2.2,10,547,8
6.97,0,90.72,0.19,0,2.12,10,548,8
6.47,0,90.86,0.37,0,2.3,10,549,8
6.57,0,90.61,0.25,0,2.57,10,550,8
6.69,0,90.89,0.25,0,2.17,10,551,8
6.91,0,90.77,0.19,0,2.13,10,552,8
6.38,0,89.97,0.31,0,3.34,10,553,8
6.76,0,90.76,0.25,0,2.23,10,554,8
6.81,0,91.38,0.06,0,1.75,10,555,8
6.45,0,92.3,0,0,1.25,10,556,8
6.74,0,91.14,0.25,0,1.87,10,557,8
6.34,0,80.79,0.63,0,12.24,10,558,8
6.23,0,83.67,0.81,0,9.29,10,559,8
6.33,0,81.44,1.06,0,11.17,10,560,8
6.8,0,90.7,0.19,0,2.31,10,561,8
6.75,0,90.43,0.19,0,2.63,10,562,8
6.51,0,91.18,0.25,0,2.07,10,563,8
7.03,0,90.78,0.19,0,2.01,10,564,8
6.69,0,90.53,0.25,0,2.54,10,565,8
6.58,0,90.26,0.56,0,2.61,10,566,8
6.71,0,90.75,0.31,0,2.24,10,567,8
6.66,0,90.85,0.31,0,2.18,10,568,8
6.45,0,91.35,0.31,0,1.88,10,569,8
6.85,0,90.97,0.06,0,2.12,10,570,8
6.56,0,90.94,0,0,2.5,10,571,8
6.06,0,92,0,0,1.94,10,572,8
6.51,0,91.33,0.19,0,1.98,10,573,8
6.98,0,90.4,0.5,0,2.12,10,574,8
6.47,0,88.74,0.56,0,4.23,10,575,8
6.59,0,90.8,0.5,0,2.11,10,576,8
6.74,0,91.27,0.19,0,1.81,10,577,8
6.13,0,82.29,0.31,0,11.26,10,578,8
6.17,0,91.53,0.12,0,2.18,10,579,8
6.58,0,84.24,0.99,0,8.19,10,580,8
6.4,0,91.41,0.19,0,2.01,10,581,8
7.22,0,90.38,0.25,0,2.16,10,582,8
6.85,0,90.66,0.25,0,2.24,10,583,8
6.58,0,91.03,0.19,0,2.19,10,584,8
6.7,0,91.31,0.06,0,1.92,10,585,8
6.32,0,91.3,0,0,2.38,10,586,8
6.67,0,91.58,0,0,1.75,10,587,8
6.44,0,91.06,0,0,2.5,10,588,8
6.67,0,91.45,0.19,0,1.68,10,589,8
6.83,0,85.9,0.43,0,6.83,10,590,8
6.44,0,90.56,0.44,0,2.56,10,591,8
6.68,0,90.67,0.32,0,2.33,10,592,8
6.47,0,90.24,0.44,0,2.86,10,593,8
6.49,0,90.33,0.87,0,2.31,10,594,8
6.43,0,87.82,1.61,0,4.14,10,595,8
6.53,0,91.16,0.44,0,1.87,10,596,8
6.9,0,81.18,1.07,0,10.85,10,597,8
6.8,0,89.36,0.62,0,3.22,10,598,8
7.21,0,88.9,0.69,0,3.2,10,599,8
6.46,0,86.39,0.87,0,6.28,10,600,8
6.73,0,89.72,0.31,0,3.24,10,601,8
7.03,0,88.92,0,0,4.04,10,602,8
7.81,0,89.13,0.31,0,2.75,10,603,8
7.14,0,87.46,1.18,0,4.22,10,604,8
6.91,0,85.55,1.37,0,6.16,10,605,8
7.19,0,88.28,1.3,0,3.22,10,606,5
6.85,0,88.23,1.25,0,3.67,10,607,6
7.08,0,86.58,1.74,0,4.6,10,608,8
6.77,0,87.33,1.86,0,4.04,10,609,12
6.92,0,84.74,1.43,0,6.92,10,610,12
7.17,0,87.48,1.18,0,4.17,10,611,12
7.05,0,87.95,1.3,0,3.71,10,612,12
7.06,0,86.38,1.81,0,4.75,10,613,12
7.04,0,86.1,1.93,0,4.93,10,614,12
6.78,0,75.61,3.24,0,14.37,10,615,12
6.95,0,87.91,1.19,0,3.94,10,616,12
6.27,0,89.58,1.61,0,2.54,10,617,12
6.48,0,90.28,1.25,0,1.99,10,618,12
5.91,0,86.04,1.45,0,6.6,10,619,12
5.49,0,74.4,2.65,0,17.46,10,620,12
5.52,0.06,63.4,5.65,0,25.37,10,621,12
6.18,0.06,75.39,3.28,0,15.09,10,622,12
6.29,0.06,80.77,2.36,0,10.52,10,623,12
6.33,0.19,85.92,1.49,0,6.08,10,624,12
7.44,0.06,72.15,2.3,0,18.05,10,625,12
6.01,0,78.82,1.8,0,13.37,10,626,12
6.43,0,88.08,0.5,0,4.99,10,627,12
5.63,0,91.39,0.62,0,2.35,10,628,12
6.75,0,90.24,1,0,2,10,629,12
6.02,0,89.69,1.37,0,2.92,10,630,12
6.13,0,86.2,1.11,0,6.56,10,631,12
6.35,0,88.72,0.8,0,4.13,10,632,12
6.32,0,88.78,0.56,0,4.34,10,633,12
5.84,0,91.8,0.44,0,1.93,10,634,12
6.16,0,82.57,0.81,0,10.46,10,635,12
6.11,0,89.09,0.81,0,3.99,10,636,12
5.88,0,91.08,0.8,0,2.23,10,637,12
6.2,0,90.15,0.93,0,2.73,10,638,12
5.79,0,91.91,0.5,0,1.81,10,639,12
6.27,0,90.01,1.18,0,2.55,10,640,12
6.23,0,90.06,0.25,0,3.46,10,641,12
6.47,0,91.36,0,0,2.18,10,642,12
5.87,0,91.95,0,0,2.18,10,643,12
6.05,0,92.76,0,0,1.19,10,644,12
5.77,0,91.53,0,0,2.7,10,645,12
5.9,0,80.17,0.87,0,13.05,10,646,12
5.15,0,80.1,2.23,0,12.52,10,647,12
5.69,0,86.61,0.56,0,7.13,10,648,12
6.52,0,89.81,0.31,0,3.35,10,649,12
6.23,0,89.64,1.17,0,2.96,10,650,12
6.02,0,89.5,1.3,0,3.17,10,651,12
6.12,0,89.2,1.31,0,3.37,10,652,12
6.12,0,89.81,1.25,0,2.81,10,653,12
6.43,0,88.64,1.25,0,3.68,10,654,12
5.79,0,88.74,1.49,0,3.98,10,655,12
7.53,0,76.77,2.24,0,13.45,10,656,12
5.94,0,89.24,1.38,0,3.44,10,657,12
6.43,0,89.21,1.31,0,3.06,20,658,12
5.89,0,92.42,0,0,1.69,20,659,12
5.88,0,93.12,0,0,1,20,660,12
5.96,0,91.43,0.19,0,2.42,20,661,12
5.54,0,92.32,0.5,0,1.64,20,662,12
5.48,0,84.36,1.87,0,8.29,20,663,12
5.98,0,91.09,0.75,0,2.18,20,664,12
6.29,0,91.06,0.69,0,1.95,20,665,12
6.18,0,91.45,0.37,0,2,20,666,12
6,0,92.5,0.19,0,1.31,20,667,12
5.98,0,89.84,0.5,0,3.68,20,668,12
6.14,0,91.63,0.31,0,1.92,20,669,12
6.25,0,91.43,0.38,0,1.94,20,670,12
6.23,0,86.79,0.87,0,6.11,20,671,12
5.93,0,91.32,0.62,0,2.12,20,672,12
5.6,0,92.58,0.25,0,1.57,20,673,12
6.12,0,91.38,0.38,0,2.12,20,674,12
6.48,0,90.31,0.38,0,2.83,20,675,12
4.91,0,74.32,1.37,0,19.4,20,676,12
6.15,0,91.56,0.25,0,2.05,20,677,12
5.69,0,92.43,0.38,0,1.5,20,678,12
6.1,0,91.03,0.62,0,2.24,20,679,12
6.34,0,91.98,0.31,0,1.37,20,680,12
5.74,0,79.93,2.93,0,11.41,20,681,12
3.99,0,39.28,4.11,0,52.62,20,682,12
0,0,0.69,6.52,0,92.79,20,683,12
0.13,0,0.63,7.69,0,91.56,20,684,12
0.19,0,0.56,17.18,0,82.07,20,685,12
0,0,0.56,18.01,0,81.43,20,686,12
0,0,0.94,19.06,0,80,20,687,12
0.06,0,0.69,20.25,0,79,20,688,12
0,0,0.63,25.66,0,73.71,20,689,12
0.06,0.06,0.56,14.52,0,84.79,20,690,12
0.06,0,0.19,0,0,99.75,20,691,12
0,0.06,0.12,0,0,99.81,20,692,12
0.19,0,0.06,0,0,99.75,20,693,12
0.06,0,0.06,0,0,99.87,20,694,12
0.06,0,0.06,0,0,99.88,20,695,12
0,0,0.06,0.13,0,99.81,20,696,12
0.06,0,0.06,0,0,99.87,20,697,12
0.12,0,0.06,0,0,99.81,20,698,12
0.19,0,0.44,0,0,99.37,20,699,12
1.74,0,0.44,0,0,97.82,20,700,12
0.25,0,0.06,0.13,0,99.56,20,701,12
0.19,0,0.31,0,0,99.5,20,702,12
0.44,0,0.13,0,0,99.44,20,703,12
0.06,0,0.06,0,0,99.88,20,704,12
0.13,0.06,0.19,0,0,99.62,20,705,12
0.5,0,0.31,0.06,0,99.13,20,706,12
0.44,0,0.19,0,0,99.37,20,707,12
0.12,0,0.19,0.06,0,99.63,20,708,12
0.44,0,0.06,0,0,99.5,20,709,12
0.5,0,0.19,0.31,0,99,20,710,12
0.57,0,2.07,1.82,0,95.54,20,711,12
0.19,0,1.12,0.12,0,98.56,20,712,12
0,0,0,0,0,100,20,713,12
0.75,0,0.56,0,0,98.69,20,714,12
0.25,0,0.25,0,0,99.5,20,715,12
1.24,0,0.74,0.19,0,97.83,20,716,12
0.13,0,0.19,0,0,99.69,20,717,12
1.37,0,0.68,0,0,97.95,20,718,12
1.12,0,0.44,0,0,98.44,20,719,12
0.94,0,0.31,0,0,98.75,20,720,12
0.56,0,0.06,0.31,0,99.06,20,721,12
0.13,0,0,0,0,99.87,20,722,12
0.13,0,0,0,0,99.87,20,723,12
0,0,0.12,0,0,99.88,20,724,12
0.06,0,0.06,0,0,99.87,20,725,12
0.19,0,0.12,0.19,0,99.5,20,726,12
0,0,0.19,0,0,99.81,20,727,12
2.38,0,0.38,1.94,0,95.3,20,728,12
0.75,0,0.38,0.19,0,98.69,20,729,12
1.69,0,0.19,0.69,0,97.44,20,730,12
1.95,0,0.69,2.26,0,95.1,20,731,12
0.44,0,0.63,2.57,0,96.37,20,732,12
1,0,0.5,2.82,0,95.68,20,733,12
1,0,0.75,1.44,0,96.81,20,734,12
0.19,0,0.44,1.94,0,97.43,20,735,12
0.31,0,0.25,4.58,0,94.85,20,736,12
1.31,1.63,1.06,1.25,0,94.75,20,737,12
0.12,1.5,0.5,0.62,0,97.25,20,738,12
0.19,0,0.06,0,0,99.75,20,739,12
0.25,0,0.31,0,0,99.44,20,740,12
0.06,0,0.06,0.19,0,99.69,20,741,12
0.31,0,0.19,0.56,0,98.94,20,742,12
0.06,0,0.06,0,0,99.88,20,743,12
0.13,0,0,0.06,0,99.81,20,744,12
0,0,0,0,0,100,20,745,12
0.06,0,0.06,0.56,0,99.31,20,746,12
0,0,0,0.31,0,99.69,20,747,12
0.87,0,0.31,0,0,98.82,20,748,12
1.85,0,0.62,0,0,97.53,20,749,12
1.8,0,0.31,0.06,0,97.83,20,750,12
0.06,0,0.13,0.06,0,99.75,20,751,12
0.12,0,0.19,0,0,99.69,20,752,12
0.06,0,0,0,0,99.94,20,753,12
0,0,0,0,0,100,20,754,12
0.12,0,0.06,0,0,99.81,20,755,12
0,0,0.06,0.13,0,99.81,20,756,12
0,0,0.13,1.94,0,97.93,20,757,12
0.13,0,0,0,0,99.87,20,758,12
0,0,0.19,0,0,99.81,20,759,12
0.12,0,0.06,0,0,99.81,20,760,12
0,0,0.06,0,0,99.94,20,761,12
0.06,0,0.12,0,0,99.81,20,762,12
0,0,0,0,0,100,20,763,12
0.06,0,0.06,0,0,99.87,20,764,12
0.06,0,0.12,0,0,99.81,20,765,12
0,0.06,0.19,0,0,99.75,20,766,12
0.12,0,0.44,0,0,99.44,20,767,12
0.31,0,0.31,0,0,99.38,20,768,12
0.5,0,0.25,0,0,99.25,20,769,12
0.25,0,0.13,0,0,99.62,20,770,12
0.44,0,0.13,0,0,99.44,20,771,12
0.12,0,0.12,0,0,99.75,20,772,12
0.13,0,0,0,0,99.87,20,773,12
0.5,0.75,0.82,1.88,0,96.05,20,774,12
0.63,0.13,0.19,0.31,0,98.75,20,775,12
0.56,0.56,0.44,0.94,0,97.5,20,776,12
0.5,0,0.31,0,0,99.19,20,777,12
0.81,0.37,0.5,0.69,0,97.63,20,778,12
0.88,0.38,0.38,0.44,0,97.93,20,779,12
0.81,0.31,0.5,0.62,0,97.75,20,780,12
0.25,0.06,0.31,0.56,0,98.81,20,781,12
0.69,0.31,0.38,0.38,0,98.25,20,782,12
0.12,0,0.31,0,0,99.56,20,783,12
0.06,0,0.13,0,0,99.81,20,784,12
0.44,0,0.31,0,0,99.25,20,785,12
0.5,0,0.12,0,0,99.38,20,786,12
0.19,0,0.06,0,0,99.75,20,787,12
0.5,0,0.19,0.06,0,99.25,20,788,12
0.81,0,0.31,0,0,98.88,20,789,12
1.37,0,0.37,0,0,98.26,20,790,12
0.69,0,0.12,0,0,99.19,20,791,12
0.81,0.12,0.5,0.62,0,97.94,20,792,12
0.19,0.19,0,0.06,0,99.56,20,793,12
0.5,0.13,0.31,0.25,0,98.81,20,794,12
1,0.19,0.37,0,0,98.44,20,795,12
0.63,0.13,0.44,0.44,0,98.37,20,796,12
0.56,0,0.06,0,0,99.37,20,797,12
0.25,0,0.06,0,0,99.69,20,798,12
0.56,0.12,0.19,0.19,0,98.94,20,799,12
0.31,0,0.25,0,0,99.44,20,800,12
0.06,0,0,0,0,99.94,20,801,12
0.5,0,0.06,0.06,0,99.38,20,802,12
1.43,0,0.37,0,0,98.2,20,803,12
2.27,0,0.43,0.98,0,96.32,20,804,12
2.67,0,0.37,0,0,96.95,20,805,12
2.28,0,0.68,0,0,97.04,20,806,12
1.18,0,0.06,0,0,98.76,20,807,12
3.69,0,0.63,0.56,0,95.12,20,808,12
3.69,0,0.37,0,0,95.94,20,809,12
2.12,0,0.94,0,0,96.94,20,810,12
2.43,0,0.62,0.5,0,96.45,20,811,12
1.12,0,0.62,0,0,98.27,20,812,12
0,0,0.06,0,0,99.94,20,813,12
0,0,0.06,0,0,99.94,20,814,12
2.87,0,0.69,0.37,0,96.06,20,815,12
2.32,0,0.25,0.31,0,97.12,20,816,12
2.6,0,0.68,0,0,96.72,20,817,12
2.07,0,0.25,0,0,97.68,20,818,12
3.26,0,0.44,0,0,96.31,20,819,12
2.93,0,0.19,0,0,96.88,20,820,12
1.55,0,0.62,0.25,0,97.58,20,821,12
2,0,0.37,0,0,97.63,20,822,12
3.24,0,0.87,0,0,95.89,20,823,12
1.99,0,0.31,0,0,97.7,20,824,12
1.75,0,0.44,0,0,97.81,20,825,12
1.75,0,0.13,0,0,98.12,20,826,12
1.87,0,0.19,0.12,0,97.82,20,827,12
1.75,0,0.06,0,0,98.19,20,828,12
1.75,0,0.13,0,0,98.12,20,829,12
1.5,0,0.19,0,0,98.31,20,830,12
1.88,0,0.12,0,0,98,20,831,12
1.57,0,0.13,0.13,0,98.18,20,832,12
1.62,0,0.19,0,0,98.19,20,833,12
1.93,0,0.19,0,0,97.88,20,834,12
1.94,0,0.25,0.56,0,97.25,20,835,12
2,0,0.06,0,0,97.94,20,836,12
2.06,0,0.19,0,0,97.75,20,837,12
1.88,0,0.19,0.06,0,97.87,20,838,12
1.87,0,0.12,0,0,98,20,839,12
1.82,0,0.06,0,0,98.12,20,840,12
1.76,0,0,0,0,98.24,20,841,12
1.69,0,0.06,0,0,98.25,20,842,12
1.63,0,0,0,0,98.37,20,843,12
1.57,0,0,0,0,98.43,20,844,12
1.69,0,0.19,0,0,98.12,20,845,12
1.75,0,0.06,0,0,98.18,20,846,12
2.06,0,0.12,0,0,97.81,20,847,12
1.94,0,0.19,0,0,97.88,20,848,12
2.12,0,0.19,0,0,97.7,20,849,12
1.88,0,0.06,0,0,98.06,20,850,12
1.75,0,0.19,0,0,98.06,20,851,12
1.75,0,0,0,0,98.25,20,852,12
1.56,0.06,0.13,0.06,0,98.19,20,853,12
1.32,0.06,0.13,0,0,98.5,20,854,12
1.38,0,0.06,0,0,98.56,20,855,12
1.31,0,0.06,0.19,0,98.43,20,856,12
1.25,0,0.13,0,0,98.62,20,857,12
1.44,0,0.06,0,0,98.5,20,858,12
1.5,0,0.25,0,0,98.25,20,859,12
1.62,0,0.25,0,0,98.13,20,860,12
1.62,0,0.19,0,0,98.19,20,861,12
1.56,0,0.19,0,0,98.25,20,862,12
1.56,0,0.12,0,0,98.31,20,863,12
1.56,0,0.19,0.06,0,98.19,20,864,12
1.38,0,0,0,0,98.62,20,865,12
1.44,0,0.06,0.13,0,98.37,20,866,12
1.25,0,0.06,0,0,98.68,20,867,12
1.32,0,0.06,0,0,98.62,20,868,12
1.19,0,0,0,0,98.81,20,869,12
1.19,0,0.13,0,0,98.68,20,870,12
1.38,0,0.13,0,0,98.5,20,871,12
1.25,0,0,0,0,98.75,20,872,12
1.43,0,0.37,0,0,98.19,20,873,12
1.62,0,0.12,0,0,98.25,20,874,12
1.12,1.06,0.5,0.44,0,96.88,20,875,12
0.88,2.32,0.13,0.06,0,96.62,20,876,12
1.31,0,0.12,0,0,98.56,20,877,12
1.31,0,0.13,0,0,98.56,20,878,12
1.13,0,0.06,0,0,98.81,20,879,12
1.13,0,0.19,0,0,98.68,20,880,12
1.25,0,0,0.12,0,98.62,20,881,12
1.13,0,0.38,0,0,98.5,20,882,12
1.07,0,0.13,0,0,98.81,20,883,12
1.62,0,0.12,0,0,98.25,20,884,12
5.19,0,51.06,0,0,43.74,20,885,12
5.64,0,70.66,0.06,0,23.64,20,886,12
6.53,0,83.93,0,0,9.54,20,887,12
6.48,0,90.84,0,0,2.68,20,888,12
6.44,0,90.21,0,0,3.35,20,889,12
6.6,0,89.1,0.06,0,4.23,20,890,12
6.13,0,89.62,0,0,4.25,20,891,12
6.34,0,89.56,0,0,4.1,20,892,12
6.39,0,88.45,0,0,5.15,20,893,12
6.25,0,90.31,0,0,3.44,20,894,12
5.78,0,79.38,0.87,0,13.98,20,895,12
6.76,0,84.87,1.36,0,7.01,20,896,12
6.94,0,86,2.19,0,4.88,20,897,12
6.13,0,88.86,1.5,0,3.5,20,898,12
6.01,0,86.32,2.04,0,5.63,20,899,12
0.88,0,2.32,6.64,0,90.16,20,900,12
0.56,0,0.69,2.44,0,96.31,20,901,12
0.5,0,0.56,0.38,0,98.56,20,902,12
0.5,0,0.63,2.88,0,95.99,20,903,12
0.56,0,0.69,0.44,0,98.31,20,904,12
0.5,0,0.31,0.25,0,98.93,20,905,12
0.5,0,0.19,0,0,99.31,20,906,12
1.57,0,0.31,0,0,98.12,20,907,12
1.94,0,0.38,0,0,97.68,20,908,12
0.69,0,0.06,0,0,99.25,20,909,12
0.44,0,0.19,0.56,0,98.81,20,910,12
0.31,0,0.75,1.88,0,97.06,20,911,12
0.31,0,0.19,0.82,0,98.68,20,912,11
0.63,0,0.19,0,0,99.19,20,913,10
0.69,0,0.19,0.19,0,98.94,20,914,10
1.88,0,0.38,0,0,97.74,20,915,10
1.24,0,0.37,0,0,98.39,20,916,5
2.04,0,0.8,0,0,97.16,20,917,20
0.56,0,0.44,0,0,99,20,918,20
0.06,0,0.13,0,0,99.81,20,919,20
0.12,0,0.06,0,0,99.81,20,920,20
6.33,0,88.59,0.19,0,4.89,20,921,20
5.98,0,88.04,0.62,0,5.35,20,922,20
6.18,0,89.46,0.56,0,3.81,20,923,20
5.43,0.25,77.04,1.67,0,15.62,20,924,20
5.21,0,83.93,1.67,0,9.18,20,925,20
5.9,0,89.94,1.49,0,2.67,20,926,20
5.59,0.06,82.18,1.92,0,10.24,20,927,20
5.37,0,82.46,2.29,0,9.88,20,928,20
6.53,0,85.2,1.8,0,6.47,20,929,20
5.08,0.13,65.79,2.94,0,26.07,20,930,20
5.43,0.06,68.04,2.93,0,23.53,20,931,20
6.02,0.06,86.71,1.24,0,5.96,20,932,20
5.86,0,78.13,2.74,0,13.27,20,933,20
5.54,0.25,74.8,2.36,0,17.05,20,934,20
5.13,0.06,70.29,2.41,0,22.11,20,935,20
5.59,0.06,77.2,2.05,0,15.09,20,936,20
5.18,0.06,81.96,1.19,0,11.61,20,937,20
5.71,0.12,84.47,1.12,0,8.57,20,938,20
5.78,0,90.86,0.68,0,2.67,20,939,20
6,0,90.48,0.49,0,3.03,20,940,20
5.72,0,81.79,0.87,0,11.62,20,941,20
4.88,0.19,70.48,2.44,0,22.01,50,942,20
6.07,0,89.74,1.38,0,2.82,50,943,20
5.9,0,89.06,2.55,0,2.49,50,944,20
5.79,0,89.47,2.06,0,2.68,50,945,20
6,0,89.63,1.81,0,2.56,50,946,20
5.08,0.06,75.91,2.23,0,16.72,50,947,20
5.75,0,90.38,0.88,0,3,50,948,20
5.94,0,90.18,0.88,0,3,50,949,20
6.07,0,83.99,0.75,0,9.19,50,950,20
5.93,0.25,87.02,0.69,0,6.12,50,951,20
6.1,0,89.67,0.44,0,3.8,50,952,20
6.12,0.12,88.62,0.37,0,4.76,50,953,20
6.7,0.12,88.39,0.43,0,4.35,50,954,20
6.13,0.19,88.79,0.12,0,4.77,50,955,20
6.18,0,80.14,1.56,0,12.12,50,956,20
5.63,0,73.65,2.54,0,18.18,50,957,20
5.5,0,77.64,1.3,0,15.57,50,958,20
4.49,0,66.98,2.74,0,25.79,50,959,20
5.5,0.12,82.44,1.05,0,10.88,50,960,20
5.58,0,90.89,0.43,0,3.1,50,961,20
5.99,0,90.9,0.44,0,2.68,50,962,20
5.91,0,91.16,0.56,0,2.36,50,963,20
5.84,0,90.74,0.31,0,3.11,50,964,20
5.93,0,84.87,0.49,0,8.71,50,965,20
6.34,0,89.93,0.62,0,3.11,50,966,20
5.68,0,91.39,0.62,0,2.31,50,967,20
5.98,0,90.6,0.06,0,3.36,50,968,20
5.8,0,90.27,0.19,0,3.74,50,969,20
6.11,0,90.9,0,0,2.99,50,970,20
6.04,0,90.54,0.12,0,3.3,50,971,20
6.2,0,89.96,0.56,0,3.29,50,972,20
5.36,0,79.16,1.06,0,14.41,50,973,20
6.2,0,90.51,0.74,0,2.54,50,974,20
5.69,0,85.68,1.06,0,7.57,50,975,20
5.98,0,90.22,0.62,0,3.18,50,976,20
6.22,0,89.55,0.81,0,3.42,50,977,20
5.64,0,90.71,0.5,0,3.16,50,978,20
6.18,0,89.67,0.56,0,3.59,50,979,20
5.83,0,87.35,1.67,0,5.15,50,980,20
5.7,0.06,90.84,0.31,0,3.1,50,981,20
5.93,0,90.63,0.37,0,3.06,50,982,20
5.9,0,91.17,0.62,0,2.3,50,983,20
6.01,0,89.71,0.62,0,3.66,50,984,20
5.33,0,81.78,1.3,0,11.59,50,985,20
6.03,0,90.67,0.31,0,2.99,50,986,20
6.02,0,90.1,0.56,0,3.32,50,987,20
5.79,0,81.07,0.37,0,12.76,50,988,20
5.97,0,90.49,0.31,0,3.23,50,989,20
5.79,0,85.16,0.94,0,8.11,50,990,20
6.18,0,89.98,0.56,0,3.28,50,991,20
6.3,0,89.84,0.81,0,3.05,50,992,20
6.25,0,89.63,0.62,0,3.5,50,993,20
6.21,0,88.71,0.69,0,4.39,50,994,20
6.45,0,88.84,1.36,0,3.35,50,995,20
6.59,0,88.88,0.5,0,4.04,50,996,20
6.16,0,88.54,1,0,4.3,50,997,20
5.96,0,88.95,0.62,0,4.47,50,998,20
5.91,0,91.29,0.62,0,2.18,50,999,20
6,0,89.93,0.81,0,3.25,50,1000,20
5.66,0,87.48,1.13,0,5.73,50,1001,20
6.56,0.06,88.44,0.44,0,4.5,50,1002,20
6.59,0,86.2,1.06,0,6.15,50,1003,20
6.08,0,82.51,1,0,10.41,50,1004,20
6.85,0,88.85,0.87,0,3.43,50,1005,20
6.76,0,87.81,0.57,0,4.86,50,1006,20
6.88,0,89.53,0.56,0,3.04,50,1007,20
6.3,0,86.77,1,0,5.93,50,1008,20
6.71,0,89.13,0.75,0,3.42,50,1009,20
6.81,0,88.81,0.44,0,3.94,50,1010,20
6.39,0,88.7,0.56,0,4.35,50,1011,20
6.58,0,89.16,0.56,0,3.7,50,1012,20
6.46,0,84.79,0.5,0,8.26,50,1013,20
6.55,0,89.15,0,0,4.3,50,1014,20
6.36,0,90.28,0,0,3.36,50,1015,20
6.78,0,88.81,0,0,4.42,50,1016,20
6.68,0,89.45,0,0,3.87,50,1017,20
6.16,0,89.41,0.31,0,4.11,50,1018,20
6.86,0,89.78,0.75,0,2.62,50,1019,20
6.6,0,89.23,0.5,0,3.67,50,1020,20
7.32,0,88.49,0.75,0,3.44,50,1021,20
6.88,0,88.83,0.69,0,3.6,50,1022,20
6.46,0,83.57,0.69,0,9.28,50,1023,20
6.26,0,78.72,1.5,0,13.52,50,1024,20
7.22,0,87.85,0.8,0,4.13,50,1025,20
6.9,0,89.37,0.62,0,3.11,50,1026,20
6.95,0,87.79,0.44,0,4.82,50,1027,20
6.31,0,90.19,0,0,3.5,50,1028,20
6.2,0,89.49,0,0,4.32,50,1029,20
6.67,0,90.59,0,0,2.74,50,1030,20
6.26,0,90.11,0,0,3.63,50,1031,20
6.13,0,89.77,0,0,4.11,50,1032,20
6.28,0,83.21,0.75,0,9.76,50,1033,20
6.22,0,89.81,0.44,0,3.54,50,1034,20
6.59,0,88.69,0.99,0,3.73,50,1035,20
6.41,0,89.36,0.56,0,3.67,50,1036,20
6.7,0,88.85,1,0,3.44,50,1037,20
6.39,0,87.4,0.68,0,5.52,50,1038,20
6.88,0,88.62,1.06,0,3.44,50,1039,20
6.36,0,89.66,0.69,0,3.3,50,1040,20
6.89,0,89.5,0.5,0,3.11,50,1041,20
6.39,0,89.66,0.63,0,3.32,50,1042,20
6.44,0,84.58,1.24,0,7.74,50,1043,20
6.87,0,88.38,0.56,0,4.18,50,1044,20
5.95,0,86.16,0.81,0,7.08,50,1045,20
6.43,0,88.15,0.69,0,4.74,50,1046,20
6.5,0,89.56,0.69,0,3.25,50,1047,20
6.26,0,81.04,0.81,0,11.9,50,1048,20
6.23,0,89.96,0.44,0,3.37,50,1049,20
6.54,0,87.8,1.19,0,4.47,50,1050,20
7.4,0,85.82,1.18,0,5.6,50,1051,20
5.89,0,89.6,0.81,0,3.7,50,1052,20
5.61,0,82.31,1.18,0,10.9,50,1053,20
5.97,0,89.67,0.81,0,3.55,50,1054,20
6.29,0,89.48,0.75,0,3.48,50,1055,20
6.03,0,90.42,0.44,0,3.11,50,1056,20
5.33,0,81.72,1.24,0,11.71,50,1057,20
6.09,0,85.02,2.3,0,6.59,50,1058,20
5.12,0.19,72.97,1.62,0,20.1,50,1059,20
5.55,0.12,88.65,0.75,0,4.93,50,1060,20
5.38,0,81.79,1.13,0,11.7,50,1061,20
5.82,0,86.32,0.99,0,6.87,50,1062,20
5.84,0,83.78,1.49,0,8.89,50,1063,20
4.64,0.06,64.67,2.54,0,28.09,50,1064,20
6.2,0.06,88.85,0.56,0,4.34,50,1065,20
5.67,0,90.4,0,0,3.93,50,1066,20
7.01,0,86.73,0,0,6.26,50,1067,20
6.01,0,88.8,0,0,5.19,50,1068,20
5.49,0,89.27,0.06,0,5.18,50,1069,20
6.76,0,82.97,0.88,0,9.39,50,1070,20
6.07,0,80.67,1.05,0,12.21,50,1071,20
7.82,0,85.18,1.38,0,5.63,50,1072,20
6.75,0,86.3,1.44,0,5.5,50,1073,20
6.3,0,87.14,1.06,0,5.49,50,1074,20
6.26,0,87.17,1.49,0,5.08,50,1075,20
7.42,0,80.24,2.62,0,9.73,50,1076,20
8.06,0,83.75,1.25,0,6.94,50,1077,20
6,0,88.38,0.75,0,4.87,50,1078,20
